线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.77,3 MB,462 kB/s,210 毫秒,LAX,2026-05-18 15:17:13
移动,104.17.131.195,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 15:12:41
移动,104.17.157.247,5 MB,645 kB/s,66 毫秒,HKG,2026-05-18 15:18:42
移动,104.17.99.205,5 MB,648 kB/s,56 毫秒,HKG,2026-05-18 15:25:47
移动,104.17.131.195,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 15:20:40
联通,104.17.136.102,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 15:22:41
联通,104.17.136.123,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 15:16:42
联通,104.17.142.251,5 MB,647 kB/s,144 毫秒,SJC,2026-05-18 15:26:44
联通,162.159.237.247,5 MB,645 kB/s,143 毫秒,SJC,2026-05-18 15:22:41
联通,104.17.147.241,5 MB,645 kB/s,132 毫秒,SJC,2026-05-18 15:18:42
电信,162.159.19.211,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 15:25:36
电信,162.159.8.22,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 15:15:37
电信,104.16.152.47,5 MB,647 kB/s,201 毫秒,SJC,2026-05-18 15:12:37
电信,162.159.23.186,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 15:15:37
电信,162.159.10.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 15:20:39
