线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.191,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 09:05:46
移动,104.17.150.192,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 09:01:19
移动,104.17.150.210,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 09:11:17
移动,104.17.150.143,5 MB,647 kB/s,89 毫秒,HKG,2026-06-11 08:59:19
移动,104.17.54.109,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 09:09:45
联通,104.17.139.89,5 MB,645 kB/s,139 毫秒,SJC,2026-06-11 09:09:17
联通,104.17.141.27,5 MB,647 kB/s,140 毫秒,SJC,2026-06-11 09:03:18
联通,104.17.141.156,5 MB,647 kB/s,132 毫秒,SJC,2026-06-11 09:09:17
联通,108.162.196.8,5 MB,647 kB/s,190 毫秒,LAX,2026-06-11 09:00:41
联通,104.17.142.36,5 MB,647 kB/s,136 毫秒,SJC,2026-06-11 09:09:17
电信,162.159.1.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 09:04:33
电信,162.159.4.221,5 MB,647 kB/s,94 毫秒,SIN,2026-06-11 09:10:32
电信,162.159.1.6,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 09:08:34
电信,162.159.23.228,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 08:58:32
电信,162.159.16.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 09:08:34
