线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.175,49 MB,6326 kB/s,171 毫秒,SJC,2025-07-31 03:14:44
移动,104.16.93.93,29 MB,3832 kB/s,168 毫秒,SJC,2025-07-31 03:06:49
移动,104.18.111.237,49 MB,6368 kB/s,165 毫秒,SJC,2025-07-31 03:06:49
移动,104.16.222.180,29 MB,3830 kB/s,156 毫秒,SJC,2025-07-31 03:14:44
移动,104.16.78.104,13 MB,1683 kB/s,166 毫秒,SJC,2025-07-31 03:06:49
联通,104.18.255.199,21 MB,2697 kB/s,172 毫秒,SJC,2025-07-31 03:07:45
联通,104.17.143.209,42 MB,5388 kB/s,134 毫秒,SJC,2025-07-31 03:12:43
联通,104.16.111.174,45 MB,5843 kB/s,134 毫秒,SJC,2025-07-31 03:20:42
联通,104.18.207.115,27 MB,3557 kB/s,149 毫秒,SJC,2025-07-31 03:18:37
联通,104.16.239.161,50 MB,6500 kB/s,154 毫秒,SJC,2025-07-31 03:07:11
电信,104.16.47.253,32 MB,4115 kB/s,153 毫秒,SJC,2025-07-31 03:20:19
电信,172.64.157.227,28 MB,3665 kB/s,151 毫秒,SJC,2025-07-31 03:12:19
电信,104.19.45.47,29 MB,3721 kB/s,155 毫秒,SJC,2025-07-31 03:12:19
电信,172.66.3.239,28 MB,3635 kB/s,153 毫秒,SJC,2025-07-31 03:12:19
电信,104.18.173.112,28 MB,3694 kB/s,153 毫秒,SJC,2025-07-31 03:20:19
