线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.58,18 MB,2313 kB/s,235 毫秒,LAX,2025-08-03 17:06:44
移动,104.19.111.119,29 MB,3735 kB/s,211 毫秒,SJC,2025-08-03 17:06:54
移动,104.18.207.200,12 MB,1555 kB/s,188 毫秒,SJC,2025-08-03 17:06:54
移动,104.25.238.125,21 MB,2760 kB/s,232 毫秒,LAX,2025-08-03 17:06:44
移动,104.19.95.108,15 MB,1969 kB/s,195 毫秒,SJC,2025-08-03 17:06:54
联通,104.18.34.146,51 MB,6561 kB/s,177 毫秒,LAX,2025-08-03 17:00:14
联通,104.24.255.145,29 MB,3759 kB/s,173 毫秒,LAX,2025-08-03 17:04:44
联通,104.18.223.154,35 MB,4599 kB/s,171 毫秒,SJC,2025-08-03 17:09:05
联通,104.16.191.59,42 MB,5470 kB/s,179 毫秒,SJC,2025-08-03 17:09:05
联通,104.18.31.174,30 MB,3944 kB/s,188 毫秒,LAX,2025-08-03 17:09:05
电信,104.16.143.154,23 MB,3058 kB/s,213 毫秒,SJC,2025-08-03 16:59:28
电信,104.18.36.226,25 MB,3261 kB/s,189 毫秒,LAX,2025-08-03 16:59:28
电信,104.18.222.36,18 MB,2386 kB/s,184 毫秒,SJC,2025-08-03 16:59:28
电信,104.19.159.16,22 MB,2900 kB/s,188 毫秒,SJC,2025-08-03 16:59:28
电信,104.16.255.122,31 MB,4013 kB/s,247 毫秒,SJC,2025-08-03 16:59:28
