线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.9,5 MB,645 kB/s,84 毫秒,HKG,2026-06-16 00:32:48
移动,104.17.159.141,5 MB,647 kB/s,84 毫秒,HKG,2026-06-16 00:22:54
移动,104.17.159.235,5 MB,647 kB/s,84 毫秒,HKG,2026-06-16 00:34:49
移动,104.17.121.154,5 MB,647 kB/s,88 毫秒,HKG,2026-06-16 00:28:16
移动,104.17.183.253,5 MB,647 kB/s,66 毫秒,HKG,2026-06-16 00:23:07
联通,104.17.147.53,5 MB,647 kB/s,152 毫秒,SJC,2026-06-16 00:28:16
联通,104.17.147.8,5 MB,647 kB/s,140 毫秒,SJC,2026-06-16 00:30:50
联通,198.41.223.252,5 MB,647 kB/s,181 毫秒,LAX,2026-06-16 00:35:37
联通,104.20.4.213,5 MB,645 kB/s,170 毫秒,LAX,2026-06-16 00:32:48
联通,104.24.219.206,5 MB,645 kB/s,176 毫秒,LAX,2026-06-16 00:26:50
电信,162.159.2.67,5 MB,647 kB/s,80 毫秒,SIN,2026-06-16 00:30:38
电信,198.41.223.168,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 00:29:37
电信,162.159.2.2,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 00:35:37
电信,162.159.2.212,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 00:35:37
电信,162.159.58.204,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 00:35:37
