线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.229,27 MB,3477 kB/s,156 毫秒,SEA,2025-05-20 19:08:55
移动,104.22.63.142,30 MB,3944 kB/s,194 毫秒,SEA,2025-05-20 19:16:10
移动,104.16.45.16,29 MB,3811 kB/s,198 毫秒,SEA,2025-05-20 19:06:11
移动,104.17.31.202,28 MB,3589 kB/s,170 毫秒,SEA,2025-05-20 19:15:48
移动,104.21.29.28,31 MB,4034 kB/s,191 毫秒,SEA,2025-05-20 19:16:10
联通,104.18.125.152,28 MB,3691 kB/s,167 毫秒,SJC,2025-05-20 19:11:53
联通,104.18.238.24,27 MB,3480 kB/s,143 毫秒,SJC,2025-05-20 19:13:56
联通,104.19.238.17,29 MB,3769 kB/s,155 毫秒,SJC,2025-05-20 19:11:53
联通,104.18.221.180,27 MB,3517 kB/s,157 毫秒,SJC,2025-05-20 19:15:22
联通,104.17.189.15,30 MB,3951 kB/s,174 毫秒,SJC,2025-05-20 19:06:22
电信,104.19.61.124,28 MB,3598 kB/s,180 毫秒,SJC,2025-05-20 19:09:10
电信,172.67.239.81,30 MB,3928 kB/s,218 毫秒,AMS,2025-05-20 19:16:18
电信,104.19.14.231,28 MB,3631 kB/s,177 毫秒,SJC,2025-05-20 19:09:10
电信,104.16.126.26,30 MB,3906 kB/s,163 毫秒,LAX,2025-05-20 19:08:12
电信,104.18.126.16,29 MB,3787 kB/s,167 毫秒,LAX,2025-05-20 19:16:21
