线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.111,5 MB,645 kB/s,89 毫秒,HKG,2026-07-06 16:27:01
移动,104.17.19.165,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 16:20:37
移动,104.17.157.221,5 MB,647 kB/s,89 毫秒,HKG,2026-07-06 16:25:00
移动,104.17.211.72,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 16:27:35
移动,104.17.210.124,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 16:23:37
联通,104.17.128.215,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 16:31:04
联通,104.17.144.244,5 MB,647 kB/s,135 毫秒,SJC,2026-07-06 16:25:00
联通,104.17.133.13,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 16:21:09
联通,104.17.156.80,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 16:31:04
联通,104.17.148.164,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 16:29:02
电信,108.162.195.84,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 16:22:37
电信,162.159.10.21,5 MB,644 kB/s,97 毫秒,SIN,2026-07-06 16:32:47
电信,162.159.13.80,5 MB,648 kB/s,67 毫秒,SIN,2026-07-06 16:30:36
电信,162.159.49.12,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 16:20:40
电信,162.159.10.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 16:30:43
