线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.223,27 MB,3473 kB/s,168 毫秒,SEA,2025-05-27 05:19:46
移动,104.16.47.58,28 MB,3705 kB/s,170 毫秒,SEA,2025-05-27 05:12:49
移动,172.67.77.18,29 MB,3828 kB/s,157 毫秒,SEA,2025-05-27 05:19:46
移动,104.21.30.108,28 MB,3704 kB/s,165 毫秒,SEA,2025-05-27 05:12:49
移动,104.18.13.225,28 MB,3648 kB/s,166 毫秒,SEA,2025-05-27 05:12:49
联通,104.16.175.147,26 MB,3330 kB/s,132 毫秒,SJC,2025-05-27 05:12:37
联通,104.18.141.68,29 MB,3754 kB/s,152 毫秒,SJC,2025-05-27 05:19:11
联通,104.17.237.70,27 MB,3520 kB/s,134 毫秒,SJC,2025-05-27 05:19:39
联通,104.16.158.115,28 MB,3686 kB/s,133 毫秒,SJC,2025-05-27 05:12:37
联通,104.18.94.56,30 MB,3845 kB/s,156 毫秒,SJC,2025-05-27 05:08:13
电信,104.16.141.82,29 MB,3712 kB/s,153 毫秒,SJC,2025-05-27 05:19:23
电信,172.66.2.239,28 MB,3634 kB/s,152 毫秒,SJC,2025-05-27 05:10:29
电信,104.16.29.180,28 MB,3627 kB/s,150 毫秒,SJC,2025-05-27 05:10:29
电信,172.64.144.6,28 MB,3703 kB/s,152 毫秒,SJC,2025-05-27 05:19:23
电信,104.18.94.21,26 MB,3414 kB/s,154 毫秒,SJC,2025-05-27 05:19:23
