线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.237,5 MB,645 kB/s,107 毫秒,HKG,2026-07-03 18:41:41
移动,104.17.149.134,5 MB,645 kB/s,107 毫秒,HKG,2026-07-03 18:47:37
移动,104.17.149.110,5 MB,645 kB/s,107 毫秒,HKG,2026-07-03 18:50:40
移动,104.16.149.196,5 MB,648 kB/s,63 毫秒,HKG,2026-07-03 18:48:45
移动,162.159.23.48,5 MB,647 kB/s,211 毫秒,LAX,2026-07-03 18:43:35
联通,104.24.150.83,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 18:50:40
联通,172.67.202.251,5 MB,645 kB/s,170 毫秒,LAX,2026-07-03 18:40:55
联通,162.159.49.238,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 18:45:34
联通,162.159.13.18,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 18:47:35
联通,162.159.10.1,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 18:39:35
电信,172.64.35.103,5 MB,647 kB/s,69 毫秒,SIN,2026-07-03 18:45:34
电信,162.159.8.39,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 18:40:33
电信,162.159.2.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:41:34
电信,162.159.10.65,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:47:35
电信,162.159.13.18,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 18:47:35
