线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.11,5 MB,645 kB/s,116 毫秒,HKG,2026-07-08 14:12:41
移动,104.17.52.154,5 MB,647 kB/s,67 毫秒,HKG,2026-07-08 14:18:13
移动,104.17.182.237,5 MB,647 kB/s,69 毫秒,HKG,2026-07-08 14:21:58
移动,104.17.53.96,5 MB,645 kB/s,77 毫秒,HKG,2026-07-08 14:13:08
移动,104.17.177.203,5 MB,645 kB/s,68 毫秒,HKG,2026-07-08 14:21:58
联通,104.17.156.202,5 MB,644 kB/s,162 毫秒,SJC,2026-07-08 14:12:19
联通,104.16.93.189,5 MB,645 kB/s,201 毫秒,LAX,2026-07-08 14:12:41
联通,162.159.3.253,5 MB,647 kB/s,209 毫秒,LAX,2026-07-08 14:22:40
联通,104.17.144.12,5 MB,645 kB/s,164 毫秒,SJC,2026-07-08 14:10:16
联通,104.17.108.56,5 MB,644 kB/s,215 毫秒,LAX,2026-07-08 14:18:13
电信,162.159.3.207,5 MB,648 kB/s,67 毫秒,SIN,2026-07-08 14:15:39
电信,162.159.40.167,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 14:14:37
电信,162.159.24.207,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 14:16:38
电信,162.159.3.175,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 14:18:39
电信,108.162.194.32,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 14:24:39
