线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.209,27 MB,3556 kB/s,160 毫秒,SEA,2025-05-26 04:59:44
移动,172.66.45.131,31 MB,3991 kB/s,185 毫秒,SEA,2025-05-26 05:02:06
移动,104.21.237.173,30 MB,3881 kB/s,194 毫秒,SEA,2025-05-26 04:52:09
移动,104.22.63.113,25 MB,3315 kB/s,160 毫秒,SEA,2025-05-26 04:52:45
移动,104.17.30.186,31 MB,3988 kB/s,196 毫秒,SEA,2025-05-26 04:52:09
联通,104.18.205.62,27 MB,3543 kB/s,131 毫秒,SJC,2025-05-26 04:56:30
联通,104.18.126.8,25 MB,3324 kB/s,132 毫秒,SJC,2025-05-26 05:03:28
联通,104.19.239.154,28 MB,3591 kB/s,132 毫秒,SJC,2025-05-26 04:56:30
联通,104.17.142.86,28 MB,3586 kB/s,132 毫秒,SJC,2025-05-26 05:03:28
联通,104.17.77.237,26 MB,3416 kB/s,132 毫秒,SJC,2025-05-26 04:56:30
电信,104.18.238.47,29 MB,3751 kB/s,153 毫秒,SJC,2025-05-26 05:03:33
电信,172.64.93.110,27 MB,3512 kB/s,152 毫秒,SJC,2025-05-26 04:54:18
电信,104.16.205.219,29 MB,3722 kB/s,153 毫秒,SJC,2025-05-26 04:54:18
电信,104.19.79.192,29 MB,3722 kB/s,153 毫秒,SJC,2025-05-26 05:03:33
电信,104.17.14.161,28 MB,3697 kB/s,148 毫秒,SJC,2025-05-26 05:03:33
