线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.129,5 MB,647 kB/s,96 毫秒,HKG,2026-03-26 20:30:41
移动,104.17.182.23,5 MB,642 kB/s,114 毫秒,HKG,2026-03-26 20:32:22
移动,104.17.99.84,5 MB,645 kB/s,126 毫秒,HKG,2026-03-26 20:23:49
移动,104.16.158.25,2 MB,279 kB/s,150 毫秒,HKG,2026-03-26 20:37:24
移动,104.16.241.117,5 MB,643 kB/s,118 毫秒,HKG,2026-03-26 20:28:43
联通,104.20.46.193,5 MB,647 kB/s,136 毫秒,SJC,2026-03-26 20:23:58
联通,172.67.216.93,5 MB,647 kB/s,144 毫秒,SJC,2026-03-26 20:31:58
联通,172.67.177.165,5 MB,645 kB/s,148 毫秒,SJC,2026-03-26 20:38:00
联通,172.67.216.169,5 MB,647 kB/s,148 毫秒,SJC,2026-03-26 20:23:58
联通,162.159.39.158,5 MB,647 kB/s,215 毫秒,LAX,2026-03-26 20:27:39
电信,162.159.38.218,5 MB,647 kB/s,55 毫秒,NRT,2026-03-26 20:33:38
电信,162.159.45.44,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 20:27:03
电信,162.159.44.200,5 MB,647 kB/s,58 毫秒,NRT,2026-03-26 20:33:38
电信,162.159.39.193,5 MB,647 kB/s,51 毫秒,NRT,2026-03-26 20:36:37
电信,162.159.38.141,5 MB,647 kB/s,63 毫秒,NRT,2026-03-26 20:30:04
