线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.185,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 07:08:41
移动,172.67.68.203,5 MB,648 kB/s,218 毫秒,SEA,2026-05-07 07:13:23
移动,104.20.52.230,5 MB,645 kB/s,166 毫秒,FRA,2026-05-07 07:08:41
移动,104.20.61.179,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 07:15:39
移动,172.67.76.242,5 MB,647 kB/s,211 毫秒,SEA,2026-05-07 07:15:26
联通,162.159.19.143,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 07:06:31
联通,172.67.67.81,5 MB,647 kB/s,56 毫秒,HKG,2026-05-07 07:15:26
联通,162.159.17.35,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 07:12:33
联通,172.67.67.194,5 MB,647 kB/s,56 毫秒,HKG,2026-05-07 07:05:52
联通,104.20.29.90,5 MB,647 kB/s,58 毫秒,HKG,2026-05-07 07:19:22
电信,108.162.192.168,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 07:12:33
电信,108.162.192.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 07:18:34
电信,162.159.4.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 07:14:30
电信,162.159.19.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 07:06:31
电信,162.159.25.141,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 07:16:31
