线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.175,5 MB,648 kB/s,102 毫秒,HKG,2026-06-16 04:49:34
移动,104.26.9.78,5 MB,647 kB/s,238 毫秒,SEA,2026-06-16 04:49:44
移动,104.26.9.78,5 MB,647 kB/s,238 毫秒,SEA,2026-06-16 04:59:48
移动,104.26.9.233,5 MB,647 kB/s,238 毫秒,SEA,2026-06-16 04:55:44
移动,104.17.167.74,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 04:58:33
联通,104.26.15.150,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 04:57:45
联通,172.64.34.98,5 MB,647 kB/s,189 毫秒,LAX,2026-06-16 04:55:34
联通,104.26.15.46,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 04:59:48
联通,104.26.15.12,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 04:49:44
联通,172.64.79.27,5 MB,645 kB/s,132 毫秒,SJC,2026-06-16 04:47:47
电信,162.159.13.125,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 04:55:34
电信,162.159.5.47,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 04:45:31
电信,162.159.58.149,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 04:57:31
电信,162.159.10.63,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 04:55:34
电信,198.41.223.188,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 04:59:30
