线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.204,21 MB,2775 kB/s,192 毫秒,SJC,2025-10-31 20:13:34
移动,104.17.255.136,10 MB,1314 kB/s,174 毫秒,SEA,2025-10-31 20:13:34
移动,104.21.238.215,25 MB,3305 kB/s,199 毫秒,SEA,2025-10-31 20:15:39
移动,172.67.221.157,20 MB,2683 kB/s,204 毫秒,SJC,2025-10-31 20:15:39
移动,104.24.30.138,12 MB,1566 kB/s,211 毫秒,SJC,2025-10-31 20:13:34
联通,104.17.254.20,28 MB,3656 kB/s,152 毫秒,SJC,2025-10-31 20:13:48
联通,104.19.31.42,30 MB,3903 kB/s,184 毫秒,LAX,2025-10-31 20:18:47
联通,172.64.176.222,30 MB,3958 kB/s,187 毫秒,LAX,2025-10-31 20:18:47
联通,104.17.206.53,49 MB,6396 kB/s,159 毫秒,SJC,2025-10-31 20:10:00
联通,104.21.237.5,27 MB,3532 kB/s,149 毫秒,SJC,2025-10-31 20:20:44
电信,172.67.173.149,7 MB,963 kB/s,208 毫秒,AMS,2025-10-31 20:25:36
