移动,172.67.175.34,28 MB,3637 kB/s,201 毫秒,SEA,2025-02-04 19:05:34
移动,172.67.157.227,31 MB,4032 kB/s,195 毫秒,SEA,2025-02-04 19:06:51
移动,104.21.19.155,29 MB,3811 kB/s,197 毫秒,SEA,2025-02-04 19:10:32
移动,172.67.74.173,29 MB,3824 kB/s,198 毫秒,SEA,2025-02-04 19:00:37
移动,172.67.148.156,30 MB,3877 kB/s,193 毫秒,SEA,2025-02-04 19:06:51
联通,104.21.228.80,29 MB,3776 kB/s,191 毫秒,SJC-PIG,2025-02-04 18:52:59
联通,104.21.224.158,26 MB,3430 kB/s,192 毫秒,SJC-PIG,2025-02-04 18:58:04
联通,172.67.46.79,23 MB,3001 kB/s,193 毫秒,LAX,2025-02-04 19:06:13
联通,172.67.12.90,30 MB,3846 kB/s,188 毫秒,LAX,2025-02-04 19:08:00
联通,104.21.230.159,30 MB,3876 kB/s,185 毫秒,SJC-PIG,2025-02-04 18:43:52
电信,104.21.18.128,27 MB,3480 kB/s,214 毫秒,LHR,2025-02-04 18:55:37
电信,172.67.24.120,28 MB,3670 kB/s,193 毫秒,HKG,2025-02-04 19:01:40
电信,172.67.37.53,28 MB,3685 kB/s,195 毫秒,HKG,2025-02-04 18:58:04
电信,104.21.9.18,34 MB,4376 kB/s,213 毫秒,LHR,2025-02-04 18:50:14
电信,172.67.45.68,29 MB,3714 kB/s,190 毫秒,HKG,2025-02-04 18:45:22
