线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.50,14 MB,1792 kB/s,204 毫秒,SJC,2025-12-13 20:21:04
移动,104.19.237.55,13 MB,1775 kB/s,222 毫秒,LHR,2025-12-13 20:29:46
移动,172.67.255.117,18 MB,2392 kB/s,217 毫秒,LAX,2025-12-13 20:21:04
联通,172.64.145.52,44 MB,5706 kB/s,177 毫秒,LAX,2025-12-13 20:23:57
联通,172.64.158.189,29 MB,3789 kB/s,178 毫秒,LAX,2025-12-13 20:23:57
联通,104.18.13.219,29 MB,3784 kB/s,180 毫秒,LAX,2025-12-13 20:32:58
联通,172.64.38.90,41 MB,5316 kB/s,177 毫秒,LAX,2025-12-13 20:32:58
联通,104.18.31.171,29 MB,3737 kB/s,176 毫秒,LAX,2025-12-13 20:23:57
电信,104.18.45.232,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-13 20:27:04
电信,104.18.42.113,27 MB,3511 kB/s,113 毫秒,SIN,2025-12-13 20:27:04
电信,172.64.154.40,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-13 20:27:04
电信,172.64.146.222,25 MB,3248 kB/s,114 毫秒,SIN,2025-12-13 20:27:04
电信,104.18.34.163,27 MB,3522 kB/s,114 毫秒,SIN,2025-12-13 20:27:04
