线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.39,5 MB,643 kB/s,181 毫秒,FRA,2026-05-05 22:45:24
移动,104.18.41.162,5 MB,647 kB/s,227 毫秒,LAX,2026-05-05 22:48:19
移动,104.17.225.58,2 MB,313 kB/s,230 毫秒,SEA,2026-05-05 22:48:19
移动,104.17.247.132,3 MB,372 kB/s,205 毫秒,SEA,2026-05-05 22:39:24
移动,104.18.37.25,3 MB,397 kB/s,198 毫秒,SEA,2026-05-05 22:45:24
联通,104.17.135.68,5 MB,645 kB/s,163 毫秒,SJC,2026-05-05 22:43:22
联通,104.17.136.126,5 MB,645 kB/s,142 毫秒,SJC,2026-05-05 22:35:30
联通,104.17.135.19,3 MB,433 kB/s,156 毫秒,SJC,2026-05-05 22:44:17
联通,104.17.135.50,5 MB,645 kB/s,158 毫秒,SJC,2026-05-05 22:47:22
联通,104.17.150.190,5 MB,645 kB/s,145 毫秒,SJC,2026-05-05 22:35:30
电信,162.159.42.46,5 MB,647 kB/s,79 毫秒,SIN,2026-05-05 22:35:41
电信,162.159.33.221,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 22:40:37
电信,162.159.9.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 22:40:38
电信,162.159.21.39,5 MB,648 kB/s,97 毫秒,SIN,2026-05-05 22:38:41
电信,162.159.3.5,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 22:40:38
