线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.113,5 MB,644 kB/s,99 毫秒,HKG,2026-03-05 00:52:51
移动,198.41.219.109,5 MB,647 kB/s,213 毫秒,SJC,2026-03-05 00:55:39
移动,104.17.149.156,5 MB,645 kB/s,166 毫秒,HKG,2026-03-05 01:01:43
移动,104.17.189.147,5 MB,643 kB/s,162 毫秒,HKG,2026-03-05 00:48:45
移动,104.19.55.33,5 MB,645 kB/s,119 毫秒,HKG,2026-03-05 00:52:51
联通,104.17.128.46,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 00:55:39
联通,104.17.129.174,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 00:49:39
联通,172.64.79.91,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 00:47:40
联通,104.17.129.102,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 00:55:39
联通,172.64.79.77,5 MB,647 kB/s,142 毫秒,SJC,2026-03-05 00:59:43
电信,162.159.44.55,5 MB,647 kB/s,44 毫秒,NRT,2026-03-05 00:54:36
电信,162.159.13.194,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 00:55:36
电信,162.159.38.103,5 MB,647 kB/s,47 毫秒,NRT,2026-03-05 00:49:37
电信,162.159.13.61,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 00:55:46
电信,172.64.41.82,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 00:52:37
