线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.143,35 MB,4557 kB/s,184 毫秒,LAX,2025-10-11 16:53:50
移动,172.67.221.208,40 MB,5123 kB/s,180 毫秒,SJC,2025-10-11 16:59:27
移动,104.18.37.51,31 MB,4013 kB/s,188 毫秒,SEA,2025-10-11 17:00:50
移动,104.21.45.156,66 MB,8567 kB/s,167 毫秒,SJC,2025-10-11 16:58:10
移动,104.19.174.36,44 MB,5738 kB/s,176 毫秒,SEA,2025-10-11 17:00:50
联通,104.19.174.144,27 MB,3520 kB/s,150 毫秒,SJC,2025-10-11 16:59:44
联通,104.18.174.78,27 MB,3563 kB/s,151 毫秒,SJC,2025-10-11 16:52:47
联通,172.64.150.77,24 MB,3139 kB/s,85 毫秒,SIN,2025-10-11 16:59:30
联通,172.64.152.153,25 MB,3248 kB/s,87 毫秒,SIN,2025-10-11 16:59:30
联通,104.17.223.49,28 MB,3633 kB/s,153 毫秒,SJC,2025-10-11 16:59:44
电信,172.64.176.206,31 MB,4049 kB/s,178 毫秒,SJC,2025-10-11 17:01:21
电信,172.64.145.165,24 MB,3121 kB/s,69 毫秒,SIN,2025-10-11 17:01:21
电信,172.64.93.239,52 MB,6689 kB/s,172 毫秒,SJC,2025-10-11 17:01:21
电信,104.17.79.196,29 MB,3779 kB/s,177 毫秒,SJC,2025-10-11 17:01:21
电信,104.17.174.149,36 MB,4659 kB/s,174 毫秒,SJC,2025-10-11 17:01:21
