线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.229,5 MB,647 kB/s,57 毫秒,HKG,2026-07-12 02:46:37
移动,104.17.112.224,5 MB,647 kB/s,58 毫秒,HKG,2026-07-12 02:43:39
移动,104.17.114.152,5 MB,647 kB/s,61 毫秒,HKG,2026-07-12 02:43:39
移动,104.16.154.149,5 MB,647 kB/s,59 毫秒,HKG,2026-07-12 02:35:35
移动,104.17.167.251,5 MB,648 kB/s,56 毫秒,HKG,2026-07-12 02:39:35
联通,162.159.8.145,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 02:38:36
联通,162.159.8.239,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 02:42:38
联通,104.25.108.185,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 02:47:37
联通,172.67.177.157,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 02:35:36
联通,104.24.78.144,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 02:44:41
电信,162.159.4.233,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 02:36:39
电信,172.64.146.137,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 02:42:38
电信,162.159.8.239,5 MB,647 kB/s,93 毫秒,SIN,2026-07-12 02:42:38
电信,162.159.43.230,5 MB,648 kB/s,65 毫秒,SIN,2026-07-12 02:45:37
电信,162.159.49.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 02:46:35
