线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.127,5 MB,645 kB/s,104 毫秒,HKG,2026-07-11 21:59:08
移动,104.16.150.245,5 MB,643 kB/s,108 毫秒,HKG,2026-07-11 22:04:14
移动,104.17.157.190,5 MB,645 kB/s,137 毫秒,HKG,2026-07-11 22:02:40
移动,104.18.34.185,5 MB,645 kB/s,104 毫秒,HKG,2026-07-11 22:04:14
移动,104.17.152.64,5 MB,645 kB/s,132 毫秒,HKG,2026-07-11 22:02:40
联通,104.17.130.212,5 MB,644 kB/s,143 毫秒,SJC,2026-07-11 21:58:43
联通,198.41.219.172,5 MB,645 kB/s,163 毫秒,SJC,2026-07-11 22:06:42
联通,104.17.130.233,5 MB,648 kB/s,148 毫秒,SJC,2026-07-11 21:56:40
联通,104.17.148.202,5 MB,644 kB/s,187 毫秒,SJC,2026-07-11 21:56:45
联通,104.17.143.64,5 MB,645 kB/s,198 毫秒,SJC,2026-07-11 21:59:47
电信,162.159.8.114,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 22:03:40
电信,162.159.8.226,5 MB,647 kB/s,67 毫秒,SIN,2026-07-11 22:00:39
电信,162.159.10.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 21:57:43
电信,162.159.4.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 21:55:40
电信,198.41.223.41,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 21:57:43
