
移动,104.17.239.20,29 MB,3830 kB/s,204 毫秒,SEA,2024-10-06 09:31:07
移动,104.18.18.187,31 MB,4054 kB/s,204 毫秒,SEA,2024-10-06 09:31:06
移动,104.16.44.42,30 MB,3936 kB/s,206 毫秒,SEA,2024-10-06 09:31:07
移动,172.67.161.204,33 MB,4312 kB/s,206 毫秒,SEA,2024-10-06 09:31:07
移动,104.26.5.173,37 MB,4847 kB/s,209 毫秒,SEA,2024-10-06 09:31:41
联通,104.26.5.173,37 MB,4847 kB/s,129 毫秒,HKG,2024-10-06 09:31:41
联通,104.20.31.95,31 MB,4095 kB/s,137 毫秒,HKG,2024-10-06 09:31:41
联通,104.20.21.93,31 MB,4004 kB/s,163 毫秒,HKG,2024-10-06 09:36:56
联通,172.67.64.118,28 MB,3605 kB/s,169 毫秒,HKG,2024-10-06 09:31:41
联通,162.159.137.148,28 MB,3686 kB/s,171 毫秒,HKG,2024-10-06 09:31:41
电信,104.19.90.146,27 MB,3578 kB/s,162 毫秒,SJC,2024-10-06 09:30:44
电信,104.19.18.84,30 MB,3854 kB/s,165 毫秒,SJC,2024-10-06 09:23:38
电信,104.19.76.53,27 MB,3521 kB/s,167 毫秒,SJC,2024-10-06 09:23:38
电信,104.19.117.244,28 MB,3669 kB/s,168 毫秒,SJC,2024-10-06 09:30:44
电信,104.18.60.34,27 MB,3559 kB/s,169 毫秒,SJC,2024-10-06 09:30:44
