线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.105,2 MB,308 kB/s,126 毫秒,HKG,2026-05-08 02:24:07
移动,104.19.55.9,5 MB,644 kB/s,126 毫秒,HKG,2026-05-08 02:19:40
移动,104.17.55.113,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 02:16:35
移动,104.17.211.236,5 MB,644 kB/s,116 毫秒,HKG,2026-05-08 02:15:41
移动,104.17.223.66,5 MB,647 kB/s,51 毫秒,HKG,2026-05-08 02:22:43
联通,162.159.237.214,5 MB,644 kB/s,140 毫秒,SJC,2026-05-08 02:18:35
联通,104.17.149.244,5 MB,644 kB/s,147 毫秒,SJC,2026-05-08 02:22:32
联通,162.159.18.101,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 02:19:35
联通,172.67.183.67,5 MB,644 kB/s,173 毫秒,LAX,2026-05-08 02:16:35
联通,162.159.19.225,5 MB,647 kB/s,186 毫秒,LAX,2026-05-08 02:13:31
电信,108.162.192.135,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 02:25:32
电信,172.64.34.164,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 02:19:35
电信,162.159.7.196,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 02:20:32
电信,172.64.34.132,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 02:25:32
电信,162.159.2.101,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 02:17:32
