线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.244,31 MB,4024 kB/s,189 毫秒,SEA,2025-06-22 12:03:00
移动,104.16.62.51,30 MB,3856 kB/s,188 毫秒,SEA,2025-06-22 12:03:00
移动,172.67.78.243,31 MB,4018 kB/s,198 毫秒,SEA,2025-06-22 12:11:01
移动,104.18.13.18,28 MB,3635 kB/s,166 毫秒,SEA,2025-06-22 12:11:41
移动,104.16.61.101,29 MB,3745 kB/s,171 毫秒,SEA,2025-06-22 12:04:45
联通,172.67.93.108,29 MB,3746 kB/s,168 毫秒,LAX,2025-06-22 12:05:44
联通,104.18.111.17,27 MB,3552 kB/s,138 毫秒,SJC,2025-06-22 12:15:26
联通,104.22.61.189,29 MB,3748 kB/s,166 毫秒,LAX,2025-06-22 12:12:40
联通,104.16.221.144,28 MB,3610 kB/s,156 毫秒,SJC,2025-06-22 12:05:44
联通,104.16.125.44,5 MB,729 kB/s,238 毫秒,SJC,2025-06-22 12:15:25
电信,172.64.34.160,29 MB,3754 kB/s,157 毫秒,SJC,2025-06-22 12:15:06
电信,104.19.254.37,30 MB,3843 kB/s,168 毫秒,LAX,2025-06-22 12:01:11
电信,104.18.30.149,35 MB,4487 kB/s,170 毫秒,LAX,2025-06-22 12:01:11
电信,104.19.109.238,28 MB,3691 kB/s,159 毫秒,SJC,2025-06-22 12:08:09
电信,104.19.46.32,29 MB,3787 kB/s,167 毫秒,SJC,2025-06-22 12:08:09
