线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.139,31 MB,4068 kB/s,162 毫秒,SEA,2025-10-18 18:04:53
移动,104.21.205.73,34 MB,4389 kB/s,187 毫秒,LAX,2025-10-18 17:55:43
移动,172.67.79.169,30 MB,3957 kB/s,193 毫秒,SEA,2025-10-18 18:01:19
移动,104.16.13.98,33 MB,4297 kB/s,126 毫秒,SEA,2025-10-18 18:02:41
移动,104.27.111.58,34 MB,4379 kB/s,182 毫秒,LAX,2025-10-18 17:55:43
联通,104.24.238.171,29 MB,3733 kB/s,166 毫秒,LAX,2025-10-18 17:55:45
联通,104.18.14.210,29 MB,3723 kB/s,177 毫秒,LAX,2025-10-18 18:02:51
联通,104.19.127.65,28 MB,3708 kB/s,167 毫秒,LAX,2025-10-18 18:03:01
联通,172.67.174.197,28 MB,3606 kB/s,170 毫秒,LAX,2025-10-18 17:55:45
联通,172.66.141.66,27 MB,3492 kB/s,169 毫秒,LAX,2025-10-18 17:55:45
电信,104.16.15.58,34 MB,4359 kB/s,173 毫秒,SJC,2025-10-18 18:01:28
电信,104.18.49.107,44 MB,5647 kB/s,175 毫秒,SJC,2025-10-18 18:01:28
电信,104.17.141.73,38 MB,4889 kB/s,180 毫秒,SJC,2025-10-18 18:01:28
电信,104.16.31.93,33 MB,4345 kB/s,176 毫秒,SJC,2025-10-18 18:01:28
电信,172.67.237.24,66 MB,8563 kB/s,230 毫秒,AMS,2025-10-18 18:01:28
