线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.28,39 MB,5101 kB/s,165 毫秒,SEA,2025-12-14 07:02:05
移动,172.67.158.171,38 MB,4952 kB/s,166 毫秒,SEA,2025-12-14 07:12:00
移动,104.21.30.27,59 MB,7616 kB/s,171 毫秒,SEA,2025-12-14 07:02:05
移动,104.17.255.121,29 MB,3748 kB/s,167 毫秒,SEA,2025-12-14 07:02:05
移动,104.17.237.44,28 MB,3639 kB/s,175 毫秒,SEA,2025-12-14 07:02:05
联通,104.16.94.8,42 MB,5399 kB/s,136 毫秒,SJC,2025-12-14 07:03:54
联通,104.17.95.3,27 MB,3563 kB/s,133 毫秒,SJC,2025-12-14 07:03:54
联通,104.17.191.75,27 MB,3569 kB/s,134 毫秒,SJC,2025-12-14 07:11:54
联通,104.17.175.90,28 MB,3603 kB/s,134 毫秒,SJC,2025-12-14 07:11:54
联通,104.18.223.172,26 MB,3430 kB/s,137 毫秒,SJC,2025-12-14 07:11:54
电信,104.18.40.74,67 MB,8666 kB/s,113 毫秒,SIN,2025-12-14 07:02:01
电信,172.64.153.180,27 MB,3498 kB/s,113 毫秒,SIN,2025-12-14 07:02:01
电信,104.18.33.183,71 MB,9102 kB/s,113 毫秒,SIN,2025-12-14 07:02:01
电信,104.18.43.147,68 MB,8707 kB/s,113 毫秒,SIN,2025-12-14 07:02:01
电信,104.18.47.68,27 MB,3468 kB/s,114 毫秒,SIN,2025-12-14 07:02:01
