移动,104.17.214.106,28 MB,3606 kB/s,62 毫秒,HKG,2024-12-16 07:20:53
移动,104.17.211.133,28 MB,3617 kB/s,62 毫秒,HKG,2024-12-16 07:20:53
移动,104.18.84.133,26 MB,3430 kB/s,64 毫秒,HKG,2024-12-16 07:12:25
移动,104.19.148.148,29 MB,3746 kB/s,63 毫秒,HKG,2024-12-16 07:30:54
移动,104.17.48.117,28 MB,3602 kB/s,63 毫秒,HKG,2024-12-16 07:09:43
联通,104.20.25.72,27 MB,3456 kB/s,68 毫秒,HKG,2024-12-16 07:35:03
联通,104.20.19.136,24 MB,3119 kB/s,69 毫秒,HKG,2024-12-16 07:12:34
联通,104.26.10.151,25 MB,3267 kB/s,69 毫秒,HKG,2024-12-16 07:23:30
联通,104.26.2.195,23 MB,2997 kB/s,66 毫秒,HKG,2024-12-16 07:27:46
联通,172.67.71.99,27 MB,3461 kB/s,65 毫秒,HKG,2024-12-16 07:20:16
电信,104.17.55.6,27 MB,3579 kB/s,158 毫秒,SJC,2024-12-16 07:17:29
电信,104.17.151.209,28 MB,3652 kB/s,158 毫秒,SJC,2024-12-16 07:21:02
电信,104.18.214.228,26 MB,3449 kB/s,158 毫秒,SJC,2024-12-16 07:12:25
电信,104.16.72.242,27 MB,3550 kB/s,151 毫秒,SJC,2024-12-16 07:32:28
电信,104.16.146.34,28 MB,3584 kB/s,157 毫秒,SJC,2024-12-16 07:31:48
