线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.235.194,5 MB,645 kB/s,222 毫秒,SEA,2026-02-25 00:06:48
移动,104.17.241.51,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 00:08:49
移动,104.17.176.121,5 MB,643 kB/s,182 毫秒,HKG,2026-02-25 00:19:08
移动,104.16.8.171,5 MB,645 kB/s,206 毫秒,SEA,2026-02-25 00:18:51
移动,104.17.48.119,5 MB,645 kB/s,117 毫秒,HKG,2026-02-25 00:06:48
联通,104.21.230.152,5 MB,645 kB/s,154 毫秒,SJC,2026-02-25 00:06:48
联通,104.19.211.1,5 MB,645 kB/s,157 毫秒,SJC,2026-02-25 00:10:53
联通,104.18.151.25,5 MB,645 kB/s,156 毫秒,SJC,2026-02-25 00:18:51
联通,104.16.243.31,5 MB,645 kB/s,160 毫秒,SJC,2026-02-25 00:16:50
联通,104.17.162.85,5 MB,645 kB/s,161 毫秒,SJC,2026-02-25 00:08:49
电信,162.159.14.41,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 00:18:38
电信,162.159.39.89,5 MB,647 kB/s,38 毫秒,NRT,2026-02-25 00:16:38
电信,162.159.39.94,5 MB,647 kB/s,68 毫秒,NRT,2026-02-25 00:06:41
电信,162.159.38.227,5 MB,647 kB/s,71 毫秒,NRT,2026-02-25 00:06:41
电信,162.159.23.208,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 00:09:41
