
移动,104.16.149.124,35 MB,4506 kB/s,145 毫秒,HKG,2024-09-30 21:20:17
移动,104.16.75.88,32 MB,4171 kB/s,210 毫秒,SJC,2024-09-30 21:20:17
移动,104.16.163.48,31 MB,4003 kB/s,210 毫秒,SJC,2024-09-30 21:23:00
移动,104.18.146.25,32 MB,4137 kB/s,212 毫秒,SJC,2024-09-30 21:20:17
移动,104.20.137.32,33 MB,4259 kB/s,213 毫秒,LAX,2024-09-30 21:20:17
联通,185.146.173.191,31 MB,4092 kB/s,228 毫秒,LAX,2024-09-30 21:20:19
联通,104.18.223.117,32 MB,4111 kB/s,256 毫秒,SJC,2024-09-30 21:23:00
联通,172.64.84.20,31 MB,4028 kB/s,257 毫秒,LAX,2024-09-30 21:20:19
联通,104.16.61.206,41 MB,5316 kB/s,278 毫秒,SJC,2024-09-30 21:18:50
电信,162.159.45.129,29 MB,3810 kB/s,185 毫秒,LAX,2024-09-30 21:25:40
电信,104.21.235.155,32 MB,4109 kB/s,186 毫秒,LAX,2024-09-30 21:25:40
电信,104.19.248.64,27 MB,3524 kB/s,188 毫秒,LAX,2024-09-30 21:16:28
电信,104.19.140.65,23 MB,3061 kB/s,190 毫秒,LAX,2024-09-30 21:16:28
电信,104.18.124.109,30 MB,3909 kB/s,192 毫秒,LAX,2024-09-30 21:25:40
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
