线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.134,33 MB,4250 kB/s,188 毫秒,LHR,2025-08-20 18:57:21
移动,104.16.109.124,29 MB,3829 kB/s,196 毫秒,LHR,2025-08-20 19:06:50
移动,104.16.143.86,30 MB,3896 kB/s,198 毫秒,LHR,2025-08-20 18:57:21
移动,172.67.223.70,24 MB,3073 kB/s,188 毫秒,SJC,2025-08-20 18:59:07
移动,104.16.111.81,29 MB,3829 kB/s,189 毫秒,LHR,2025-08-20 19:06:50
联通,172.64.147.236,28 MB,3704 kB/s,168 毫秒,LAX,2025-08-20 19:03:43
联通,104.24.77.23,28 MB,3694 kB/s,170 毫秒,LAX,2025-08-20 19:03:43
联通,104.24.157.120,28 MB,3627 kB/s,179 毫秒,LAX,2025-08-20 18:58:01
联通,104.19.173.18,47 MB,6088 kB/s,167 毫秒,SJC,2025-08-20 19:06:38
联通,104.18.42.86,44 MB,5648 kB/s,179 毫秒,LAX,2025-08-20 19:06:57
电信,172.67.237.94,31 MB,4044 kB/s,231 毫秒,AMS,2025-08-20 19:01:24
电信,104.16.189.123,16 MB,2099 kB/s,170 毫秒,SJC,2025-08-20 19:01:24
电信,172.64.93.226,51 MB,6568 kB/s,182 毫秒,SJC,2025-08-20 19:01:24
电信,104.17.253.145,32 MB,4128 kB/s,183 毫秒,SJC,2025-08-20 19:01:24
电信,104.17.79.94,29 MB,3736 kB/s,201 毫秒,SJC,2025-08-20 19:01:24
