线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.18,5 MB,647 kB/s,67 毫秒,HKG,2026-07-31 14:55:44
移动,104.17.149.116,5 MB,647 kB/s,63 毫秒,HKG,2026-07-31 14:47:42
移动,104.17.180.76,5 MB,645 kB/s,99 毫秒,HKG,2026-07-31 14:53:05
移动,104.17.28.37,5 MB,647 kB/s,59 毫秒,HKG,2026-07-31 14:55:44
移动,104.19.158.154,5 MB,647 kB/s,77 毫秒,HKG,2026-07-31 14:43:50
联通,104.16.146.89,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 14:47:03
联通,172.67.186.102,5 MB,645 kB/s,176 毫秒,LAX,2026-07-31 14:51:02
联通,104.20.52.37,5 MB,645 kB/s,177 毫秒,LAX,2026-07-31 14:45:00
联通,162.159.39.201,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 14:46:00
联通,104.19.230.33,5 MB,645 kB/s,177 毫秒,LAX,2026-07-31 14:45:00
电信,162.159.45.23,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 14:57:17
电信,162.159.38.209,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 14:44:07
电信,162.159.45.130,5 MB,644 kB/s,104 毫秒,NRT,2026-07-31 14:44:07
电信,162.159.39.145,5 MB,647 kB/s,73 毫秒,NRT,2026-07-31 14:51:20
电信,172.66.171.13,5 MB,644 kB/s,162 毫秒,FRA,2026-07-31 14:46:13
