线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.244,30 MB,3937 kB/s,192 毫秒,SEA,2025-05-19 17:01:09
移动,172.67.175.93,29 MB,3805 kB/s,153 毫秒,SEA,2025-05-19 16:53:22
移动,104.16.45.40,30 MB,3911 kB/s,192 毫秒,SEA,2025-05-19 17:01:09
移动,172.67.158.99,30 MB,3925 kB/s,169 毫秒,SEA,2025-05-19 16:52:09
移动,172.67.173.238,27 MB,3546 kB/s,157 毫秒,SEA,2025-05-19 17:00:45
联通,104.16.205.127,29 MB,3767 kB/s,156 毫秒,SJC,2025-05-19 16:54:21
联通,104.17.174.178,27 MB,3495 kB/s,154 毫秒,SJC,2025-05-19 17:00:58
联通,104.16.31.77,28 MB,3667 kB/s,158 毫秒,SJC,2025-05-19 16:54:21
联通,104.17.127.207,27 MB,3561 kB/s,138 毫秒,SJC,2025-05-19 17:02:50
联通,104.16.31.247,28 MB,3672 kB/s,136 毫秒,SJC,2025-05-19 17:02:50
电信,104.21.93.34,30 MB,3882 kB/s,198 毫秒,AMS,2025-05-19 16:54:17
电信,104.18.36.76,29 MB,3720 kB/s,174 毫秒,LAX,2025-05-19 16:54:14
电信,104.16.125.231,28 MB,3600 kB/s,174 毫秒,LAX,2025-05-19 17:03:22
电信,104.19.13.214,27 MB,3578 kB/s,180 毫秒,SJC,2025-05-19 16:54:14
电信,104.19.45.187,28 MB,3602 kB/s,176 毫秒,SJC,2025-05-19 16:54:14
