线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.78,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 03:06:18
移动,104.17.163.128,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 03:10:59
移动,104.17.120.32,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 03:08:56
移动,104.17.160.44,5 MB,648 kB/s,49 毫秒,HKG,2026-08-13 03:08:56
移动,104.17.150.152,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 03:08:18
联通,104.17.154.2,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 03:02:18
联通,104.17.157.5,5 MB,647 kB/s,162 毫秒,SJC,2026-08-13 03:10:59
联通,104.17.146.101,5 MB,647 kB/s,133 毫秒,SJC,2026-08-13 03:04:22
联通,104.17.135.252,5 MB,648 kB/s,133 毫秒,SJC,2026-08-13 03:10:20
联通,104.17.100.73,5 MB,647 kB/s,195 毫秒,LAX,2026-08-13 03:04:01
电信,162.159.1.233,5 MB,647 kB/s,95 毫秒,SIN,2026-08-13 03:10:34
电信,162.159.42.60,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 03:15:32
电信,172.64.42.204,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 03:14:31
电信,162.159.42.110,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 03:05:31
电信,162.159.49.210,5 MB,647 kB/s,94 毫秒,SIN,2026-08-13 03:12:39
