线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.115,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 09:55:35
移动,104.16.250.191,5 MB,643 kB/s,78 毫秒,HKG,2026-05-13 09:54:03
移动,104.18.94.14,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 09:55:35
移动,104.17.57.156,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 10:03:43
移动,104.19.46.118,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 10:00:38
联通,198.41.211.64,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:05:38
联通,162.159.1.237,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 09:55:36
联通,162.159.1.236,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:04:33
联通,104.16.134.119,3 MB,367 kB/s,185 毫秒,LAX,2026-05-13 09:59:54
联通,198.41.211.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:04:33
电信,162.159.23.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 09:56:37
电信,162.159.60.244,5 MB,645 kB/s,97 毫秒,SIN,2026-05-13 09:56:37
电信,162.159.1.236,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 10:04:33
电信,162.159.58.37,5 MB,647 kB/s,80 毫秒,SIN,2026-05-13 10:00:37
电信,162.159.1.237,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 09:55:36
