移动,104.21.25.188,28 MB,3643 kB/s,191 毫秒,SEA,2025-01-20 22:32:45
移动,172.67.174.114,32 MB,4114 kB/s,192 毫秒,SEA,2025-01-20 22:32:06
移动,104.21.238.199,31 MB,4016 kB/s,193 毫秒,SEA,2025-01-20 22:26:55
移动,104.21.21.213,33 MB,4320 kB/s,192 毫秒,SEA,2025-01-20 22:27:28
移动,104.21.19.37,23 MB,2977 kB/s,193 毫秒,SEA,2025-01-20 22:17:26
联通,172.67.97.163,29 MB,3754 kB/s,213 毫秒,LAX,2025-01-20 22:17:15
联通,172.67.48.70,36 MB,4718 kB/s,217 毫秒,LAX,2025-01-20 22:34:20
联通,172.67.28.79,30 MB,3858 kB/s,218 毫秒,LAX,2025-01-20 22:12:06
联通,172.67.84.30,27 MB,3561 kB/s,215 毫秒,LAX,2025-01-20 22:26:11
联通,172.67.43.217,24 MB,3084 kB/s,213 毫秒,LAX,2025-01-20 22:34:20
电信,172.67.185.29,21 MB,2742 kB/s,208 毫秒,LHR,2025-01-20 22:33:36
电信,172.67.177.149,34 MB,4373 kB/s,175 毫秒,LHR,2025-01-20 22:32:06
电信,172.67.134.96,32 MB,4121 kB/s,199 毫秒,LHR,2025-01-20 22:32:06
电信,172.67.153.181,34 MB,4477 kB/s,207 毫秒,LHR,2025-01-20 22:22:33
电信,172.67.255.79,32 MB,4214 kB/s,199 毫秒,LHR,2025-01-20 22:32:06
