线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.234,29 MB,3763 kB/s,168 毫秒,SEA,2025-07-06 07:26:45
移动,104.21.31.218,28 MB,3660 kB/s,165 毫秒,SEA,2025-07-06 07:26:45
移动,172.67.174.67,31 MB,4011 kB/s,187 毫秒,SEA,2025-07-06 07:22:06
移动,104.19.175.229,31 MB,4028 kB/s,197 毫秒,SEA,2025-07-06 07:22:06
移动,172.67.174.20,28 MB,3620 kB/s,166 毫秒,SEA,2025-07-06 07:26:45
联通,104.17.127.242,26 MB,3416 kB/s,131 毫秒,SJC,2025-07-06 07:30:50
联通,104.18.94.202,28 MB,3694 kB/s,149 毫秒,SJC,2025-07-06 07:22:41
联通,104.16.125.10,27 MB,3504 kB/s,158 毫秒,SJC,2025-07-06 07:30:55
联通,104.17.94.221,27 MB,3556 kB/s,132 毫秒,SJC,2025-07-06 07:30:50
联通,104.18.254.94,28 MB,3699 kB/s,149 毫秒,SJC,2025-07-06 07:22:41
电信,104.16.205.139,27 MB,3552 kB/s,166 毫秒,SJC,2025-07-06 07:21:48
电信,104.19.189.45,28 MB,3610 kB/s,175 毫秒,SJC,2025-07-06 07:18:19
电信,172.66.2.85,27 MB,3580 kB/s,148 毫秒,SJC,2025-07-06 07:24:13
电信,104.16.110.5,27 MB,3520 kB/s,155 毫秒,SJC,2025-07-06 07:16:18
电信,172.64.33.240,28 MB,3633 kB/s,183 毫秒,SJC,2025-07-06 07:18:19
