移动,172.67.148.140,30 MB,3925 kB/s,189 毫秒,SEA,2025-01-16 19:04:56
移动,104.21.20.153,30 MB,3931 kB/s,190 毫秒,SEA,2025-01-16 19:04:56
移动,104.21.236.46,27 MB,3471 kB/s,190 毫秒,SEA,2025-01-16 19:07:59
移动,104.21.225.209,28 MB,3625 kB/s,190 毫秒,SEA,2025-01-16 18:53:51
移动,104.21.229.12,30 MB,3926 kB/s,190 毫秒,SEA,2025-01-16 19:04:56
联通,104.21.237.70,27 MB,3488 kB/s,199 毫秒,SJC-PIG,2025-01-16 18:46:59
联通,104.21.231.25,31 MB,3987 kB/s,188 毫秒,SJC-PIG,2025-01-16 18:53:57
联通,104.21.239.42,19 MB,2464 kB/s,191 毫秒,SJC-PIG,2025-01-16 19:03:26
联通,104.21.236.157,28 MB,3619 kB/s,200 毫秒,SJC-PIG,2025-01-16 19:04:19
联通,104.21.229.136,19 MB,2558 kB/s,193 毫秒,SJC-PIG,2025-01-16 19:03:26
电信,104.21.231.184,19 MB,2478 kB/s,199 毫秒,LAX,2025-01-16 18:43:31
电信,104.21.233.30,28 MB,3594 kB/s,199 毫秒,LAX,2025-01-16 18:46:59
电信,172.67.235.105,31 MB,3977 kB/s,202 毫秒,LHR,2025-01-16 19:09:24
电信,172.67.162.20,32 MB,4171 kB/s,200 毫秒,LHR,2025-01-16 18:48:55
电信,104.21.239.113,28 MB,3642 kB/s,194 毫秒,LAX,2025-01-16 19:07:59
