线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.75,5 MB,648 kB/s,56 毫秒,HKG,2026-09-13 07:33:37
移动,104.17.145.19,5 MB,647 kB/s,62 毫秒,HKG,2026-09-13 07:33:37
移动,104.17.209.168,5 MB,644 kB/s,57 毫秒,HKG,2026-09-13 07:29:50
移动,104.17.252.153,5 MB,645 kB/s,215 毫秒,SEA,2026-09-13 07:30:39
移动,104.17.145.114,5 MB,645 kB/s,62 毫秒,HKG,2026-09-13 07:36:40
联通,104.17.148.223,5 MB,645 kB/s,130 毫秒,SJC,2026-09-13 07:32:43
联通,104.17.148.198,5 MB,647 kB/s,143 毫秒,SJC,2026-09-13 07:34:40
联通,162.159.241.95,5 MB,645 kB/s,169 毫秒,LAX,2026-09-13 07:35:37
联通,104.17.148.248,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 07:24:41
联通,104.17.143.25,5 MB,647 kB/s,130 毫秒,SJC,2026-09-13 07:24:41
电信,172.67.74.238,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 07:29:30
电信,162.159.237.49,5 MB,645 kB/s,203 毫秒,SJC,2026-09-13 07:38:40
电信,162.159.237.140,5 MB,647 kB/s,203 毫秒,SJC,2026-09-13 07:26:39
电信,162.159.237.249,5 MB,647 kB/s,203 毫秒,SJC,2026-09-13 07:30:42
电信,162.159.146.56,5 MB,647 kB/s,214 毫秒,FRA,2026-09-13 07:33:31
