线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.128,38 MB,4982 kB/s,191 毫秒,SEA,2025-11-14 06:07:28
移动,172.67.77.143,29 MB,3772 kB/s,168 毫秒,SEA,2025-11-14 06:05:17
移动,104.21.238.69,25 MB,3238 kB/s,168 毫秒,SEA,2025-11-14 06:05:17
移动,104.16.13.131,28 MB,3656 kB/s,110 毫秒,SEA,2025-11-14 05:55:24
移动,104.18.13.196,30 MB,3921 kB/s,188 毫秒,SEA,2025-11-14 06:07:28
联通,104.16.15.170,27 MB,3474 kB/s,136 毫秒,SJC,2025-11-14 05:59:41
联通,104.18.207.148,28 MB,3594 kB/s,135 毫秒,SJC,2025-11-14 05:59:41
联通,104.18.35.13,27 MB,3483 kB/s,164 毫秒,LAX,2025-11-14 06:05:46
联通,172.67.239.92,29 MB,3798 kB/s,165 毫秒,LAX,2025-11-14 05:58:51
联通,104.17.109.195,28 MB,3673 kB/s,153 毫秒,SJC,2025-11-14 05:58:51
电信,104.18.36.81,26 MB,3328 kB/s,70 毫秒,SIN,2025-11-14 06:01:27
电信,172.67.175.251,29 MB,3835 kB/s,206 毫秒,AMS,2025-11-14 06:01:27
电信,104.21.15.93,33 MB,4329 kB/s,211 毫秒,AMS,2025-11-14 06:01:27
电信,104.16.45.52,28 MB,3640 kB/s,173 毫秒,SJC,2025-11-14 06:01:27
电信,104.18.15.35,29 MB,3722 kB/s,170 毫秒,SJC,2025-11-14 06:01:27
