线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.223,5 MB,647 kB/s,118 毫秒,HKG,2026-08-06 09:41:38
移动,104.17.152.18,5 MB,647 kB/s,118 毫秒,HKG,2026-08-06 09:39:38
移动,104.17.156.82,5 MB,647 kB/s,138 毫秒,HKG,2026-08-06 09:43:36
移动,104.16.249.82,5 MB,647 kB/s,58 毫秒,HKG,2026-08-06 09:41:37
移动,172.67.114.6,5 MB,645 kB/s,205 毫秒,LAX,2026-08-06 09:45:35
联通,104.17.152.144,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 09:37:34
联通,104.17.133.158,5 MB,645 kB/s,171 毫秒,SJC,2026-08-06 09:42:38
联通,172.64.79.114,5 MB,645 kB/s,134 毫秒,SJC,2026-08-06 09:35:34
联通,104.17.158.12,5 MB,647 kB/s,173 毫秒,SJC,2026-08-06 09:31:36
联通,104.17.157.57,5 MB,647 kB/s,145 毫秒,SJC,2026-08-06 09:37:34
电信,162.159.40.153,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 09:35:38
电信,162.159.24.43,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 09:35:37
电信,162.159.24.47,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 09:45:38
电信,162.159.49.70,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 09:40:44
电信,162.159.33.26,5 MB,648 kB/s,66 毫秒,SIN,2026-08-06 09:35:37
