线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.223,20 MB,2682 kB/s,162 毫秒,SEA,2025-12-05 23:12:19
移动,172.67.142.153,10 MB,1302 kB/s,247 毫秒,LHR,2025-12-05 23:01:27
移动,104.27.14.236,19 MB,2488 kB/s,205 毫秒,SJC,2025-12-05 23:10:25
移动,104.16.143.230,16 MB,2142 kB/s,244 毫秒,LHR,2025-12-05 23:12:19
移动,104.21.95.99,11 MB,1419 kB/s,176 毫秒,SJC,2025-12-05 23:12:19
联通,104.16.15.19,43 MB,5547 kB/s,148 毫秒,SJC,2025-12-05 23:05:59
联通,104.18.125.147,30 MB,3920 kB/s,167 毫秒,SJC,2025-12-05 23:06:23
联通,104.17.174.241,28 MB,3634 kB/s,146 毫秒,SJC,2025-12-05 23:13:54
联通,104.16.61.18,64 MB,8319 kB/s,145 毫秒,SJC,2025-12-05 23:05:59
联通,104.16.110.130,38 MB,4911 kB/s,165 毫秒,SJC,2025-12-05 23:14:43
电信,104.18.41.229,27 MB,3472 kB/s,113 毫秒,SIN,2025-12-05 23:01:52
电信,104.18.34.62,27 MB,3535 kB/s,113 毫秒,SIN,2025-12-05 23:01:52
电信,172.64.40.21,26 MB,3403 kB/s,114 毫秒,SIN,2025-12-05 23:01:52
电信,104.18.32.19,27 MB,3485 kB/s,114 毫秒,SIN,2025-12-05 23:01:52
电信,172.64.152.92,4 MB,566 kB/s,114 毫秒,SIN,2025-12-05 23:01:52
