线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.2,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:03:34
移动,104.18.80.191,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:05:33
移动,104.17.20.239,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:01:37
移动,104.17.166.9,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 18:01:36
移动,104.18.90.225,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 18:03:37
联通,162.159.42.169,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 18:00:33
联通,162.159.42.69,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 18:10:36
联通,162.159.61.55,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:10:36
联通,162.159.61.109,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:05:35
联通,162.159.42.160,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 18:10:35
电信,162.159.7.212,5 MB,647 kB/s,114 毫秒,SIN,2026-04-15 18:00:35
电信,162.159.40.33,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 18:08:37
电信,108.162.194.187,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 18:05:35
电信,162.159.43.196,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 18:05:35
电信,162.159.24.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 18:00:33
