线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.239,5 MB,645 kB/s,116 毫秒,HKG,2026-09-11 12:29:36
移动,104.17.24.223,5 MB,646 kB/s,61 毫秒,HKG,2026-09-11 12:33:38
移动,104.17.172.96,5 MB,647 kB/s,66 毫秒,HKG,2026-09-11 12:36:50
移动,104.26.3.208,5 MB,645 kB/s,214 毫秒,SEA,2026-09-11 12:33:39
移动,104.17.154.201,5 MB,641 kB/s,63 毫秒,HKG,2026-09-11 12:36:50
联通,104.17.172.96,5 MB,647 kB/s,190 毫秒,LAX,2026-09-11 12:36:50
联通,104.19.11.21,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 12:35:36
联通,104.16.118.175,5 MB,645 kB/s,179 毫秒,LAX,2026-09-11 12:29:36
联通,104.19.145.179,5 MB,639 kB/s,194 毫秒,LAX,2026-09-11 12:25:54
联通,104.19.0.42,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 12:35:36
电信,104.20.25.212,5 MB,647 kB/s,234 毫秒,FRA,2026-09-11 12:30:37
电信,104.20.25.181,5 MB,647 kB/s,234 毫秒,FRA,2026-09-11 12:27:41
电信,104.18.32.194,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 12:35:38
电信,104.18.46.235,5 MB,648 kB/s,96 毫秒,SIN,2026-09-11 12:29:35
电信,104.18.33.56,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 12:33:35
