线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.134,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 00:30:41
移动,104.25.253.208,5 MB,647 kB/s,80 毫秒,HKG,2026-04-01 00:26:35
移动,104.25.241.153,4 MB,550 kB/s,81 毫秒,HKG,2026-04-01 00:33:08
移动,104.25.242.51,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 00:36:38
移动,104.25.245.54,5 MB,647 kB/s,80 毫秒,HKG,2026-04-01 00:26:35
联通,104.17.129.50,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 00:28:37
联通,104.17.136.60,5 MB,647 kB/s,140 毫秒,SJC,2026-04-01 00:30:36
联通,104.17.155.83,5 MB,648 kB/s,159 毫秒,SJC,2026-04-01 00:24:36
联通,104.17.143.203,5 MB,647 kB/s,131 毫秒,SJC,2026-04-01 00:34:38
联通,104.17.130.18,5 MB,645 kB/s,135 毫秒,SJC,2026-04-01 00:30:36
电信,162.159.44.69,5 MB,647 kB/s,40 毫秒,NRT,2026-04-01 00:36:35
电信,162.159.41.12,5 MB,648 kB/s,66 毫秒,SIN,2026-04-01 00:23:37
电信,162.159.44.40,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 00:32:37
电信,162.159.44.175,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 00:26:37
电信,162.159.45.124,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 00:26:37
