线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.39,24 MB,3105 kB/s,129 毫秒,SEA,2025-12-16 03:11:59
移动,104.16.46.58,27 MB,3567 kB/s,161 毫秒,SEA,2025-12-16 03:11:59
移动,104.16.63.114,28 MB,3695 kB/s,160 毫秒,SEA,2025-12-16 03:02:59
移动,104.16.45.210,31 MB,4023 kB/s,183 毫秒,SEA,2025-12-16 03:04:20
移动,104.21.30.138,39 MB,4996 kB/s,197 毫秒,SEA,2025-12-16 03:04:20
联通,104.16.79.37,26 MB,3410 kB/s,133 毫秒,SJC,2025-12-16 03:12:06
联通,104.18.157.99,43 MB,5534 kB/s,133 毫秒,SJC,2025-12-16 03:04:09
联通,104.18.93.252,67 MB,8583 kB/s,135 毫秒,SJC,2025-12-16 03:04:09
联通,104.17.63.81,46 MB,5888 kB/s,136 毫秒,SJC,2025-12-16 03:12:06
联通,104.18.191.64,27 MB,3553 kB/s,134 毫秒,SJC,2025-12-16 03:12:06
电信,172.64.153.55,30 MB,3892 kB/s,67 毫秒,SIN,2025-12-16 03:26:52
电信,104.18.38.79,25 MB,3296 kB/s,66 毫秒,SIN,2025-12-16 03:26:52
电信,172.64.150.230,24 MB,3196 kB/s,66 毫秒,SIN,2025-12-16 03:26:52
电信,172.64.147.140,25 MB,3239 kB/s,68 毫秒,SIN,2025-12-16 03:26:52
电信,172.64.146.219,24 MB,3100 kB/s,66 毫秒,SIN,2025-12-16 03:26:52
