线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.96,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 22:33:40
移动,104.25.243.219,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 22:31:38
移动,104.25.252.144,5 MB,647 kB/s,73 毫秒,HKG,2026-04-05 22:31:38
移动,172.66.3.83,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 22:33:40
移动,104.25.244.158,2 MB,357 kB/s,86 毫秒,HKG,2026-04-05 22:37:22
联通,104.17.149.36,5 MB,644 kB/s,191 毫秒,SJC,2026-04-05 22:40:15
联通,104.17.129.33,5 MB,644 kB/s,181 毫秒,SJC,2026-04-05 22:42:16
联通,104.17.129.47,5 MB,645 kB/s,193 毫秒,SJC,2026-04-05 22:40:15
联通,104.17.136.30,5 MB,643 kB/s,175 毫秒,SJC,2026-04-05 22:36:19
联通,104.17.139.116,5 MB,645 kB/s,195 毫秒,SJC,2026-04-05 22:38:12
电信,162.159.45.227,5 MB,648 kB/s,70 毫秒,NRT,2026-04-05 22:40:39
电信,162.159.44.203,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 22:31:41
电信,162.159.45.5,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 22:34:40
电信,162.159.3.120,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 22:33:48
电信,162.159.44.107,5 MB,647 kB/s,76 毫秒,NRT,2026-04-05 22:40:39
