线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.197,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 03:26:28
移动,104.17.150.160,5 MB,647 kB/s,60 毫秒,HKG,2026-04-27 03:18:19
移动,104.17.144.166,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 03:24:17
移动,104.17.144.248,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 03:30:20
移动,104.17.187.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 03:18:30
联通,162.159.1.152,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 03:22:32
联通,198.41.211.115,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 03:28:31
联通,198.41.219.237,5 MB,645 kB/s,135 毫秒,SJC,2026-04-27 03:26:18
联通,104.17.139.251,5 MB,648 kB/s,140 毫秒,SJC,2026-04-27 03:20:19
联通,104.17.130.183,5 MB,647 kB/s,135 毫秒,SJC,2026-04-27 03:22:19
电信,162.159.44.178,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 03:20:35
电信,162.159.45.19,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 03:26:30
电信,162.159.45.251,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 03:18:31
电信,162.159.14.253,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 03:24:30
电信,162.159.44.235,5 MB,647 kB/s,72 毫秒,NRT,2026-04-27 03:22:32
