线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.63.92,5 MB,647 kB/s,58 毫秒,HKG,2026-06-29 18:02:39
移动,104.17.99.100,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 17:58:34
移动,104.17.154.9,5 MB,645 kB/s,106 毫秒,HKG,2026-06-29 17:52:39
移动,104.17.146.112,5 MB,648 kB/s,91 毫秒,HKG,2026-06-29 17:55:20
移动,104.17.146.91,5 MB,647 kB/s,91 毫秒,HKG,2026-06-29 18:03:16
联通,172.64.34.213,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 17:58:35
联通,198.41.219.212,5 MB,644 kB/s,180 毫秒,SJC,2026-06-29 17:58:38
联通,104.17.156.22,5 MB,645 kB/s,179 毫秒,SJC,2026-06-29 17:52:39
联通,162.159.21.193,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 18:00:37
联通,104.16.134.36,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 18:01:41
电信,162.159.20.105,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 17:58:35
电信,162.159.1.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 17:56:36
电信,198.41.211.111,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 18:04:34
电信,162.159.20.41,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 17:50:35
电信,162.159.14.225,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 18:02:36
