线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.237,5 MB,647 kB/s,233 毫秒,SJC,2026-05-28 03:20:45
移动,104.17.127.246,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 03:18:32
移动,104.17.140.25,5 MB,645 kB/s,233 毫秒,SJC,2026-05-28 03:16:42
移动,104.17.140.141,5 MB,645 kB/s,233 毫秒,SJC,2026-05-28 03:14:45
移动,104.17.140.189,5 MB,645 kB/s,233 毫秒,SJC,2026-05-28 03:12:44
联通,104.17.140.172,5 MB,647 kB/s,142 毫秒,SJC,2026-05-28 03:18:42
联通,104.17.140.141,5 MB,645 kB/s,140 毫秒,SJC,2026-05-28 03:14:45
联通,104.17.140.189,5 MB,645 kB/s,165 毫秒,SJC,2026-05-28 03:12:44
联通,104.17.140.25,5 MB,645 kB/s,147 毫秒,SJC,2026-05-28 03:16:42
联通,104.17.217.140,5 MB,647 kB/s,197 毫秒,LAX,2026-05-28 03:15:37
电信,162.159.41.145,5 MB,647 kB/s,73 毫秒,SIN,2026-05-28 03:25:52
电信,108.162.194.161,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 03:20:32
电信,108.162.193.20,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 03:12:32
电信,108.162.193.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 03:24:32
电信,172.64.32.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 03:26:33
