线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.217.45,21 MB,2732 kB/s,210 毫秒,LAX,2025-12-10 21:09:00
移动,104.16.206.77,18 MB,2425 kB/s,208 毫秒,SJC,2025-12-10 21:18:57
移动,104.18.15.166,18 MB,2423 kB/s,194 毫秒,SEA,2025-12-10 21:18:57
移动,104.18.13.142,17 MB,2183 kB/s,170 毫秒,SEA,2025-12-10 21:11:00
移动,104.16.189.33,21 MB,2715 kB/s,191 毫秒,SJC,2025-12-10 21:18:04
联通,172.64.176.203,47 MB,6040 kB/s,174 毫秒,LAX,2025-12-10 21:20:42
联通,172.64.35.85,28 MB,3617 kB/s,177 毫秒,LAX,2025-12-10 21:12:41
联通,104.19.206.69,27 MB,3516 kB/s,178 毫秒,LAX,2025-12-10 21:20:42
联通,172.64.154.104,28 MB,3670 kB/s,178 毫秒,LAX,2025-12-10 21:20:42
联通,104.18.47.183,29 MB,3814 kB/s,176 毫秒,LAX,2025-12-10 21:12:41
电信,172.64.145.208,26 MB,3358 kB/s,112 毫秒,SIN,2025-12-10 21:27:27
电信,172.64.32.8,25 MB,3300 kB/s,114 毫秒,SIN,2025-12-10 21:27:27
电信,172.64.34.125,7 MB,985 kB/s,113 毫秒,SIN,2025-12-10 21:27:27
电信,104.18.46.11,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-10 21:27:27
电信,104.18.35.183,2 MB,301 kB/s,114 毫秒,SIN,2025-12-10 21:27:27
