线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.108,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:11:28
移动,104.17.166.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:21:29
移动,104.17.212.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:13:29
移动,104.17.127.222,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 05:23:32
移动,104.17.124.71,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 05:12:53
联通,104.17.146.198,5 MB,645 kB/s,163 毫秒,SJC,2026-04-10 05:18:36
联通,104.17.151.239,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 05:24:45
联通,104.17.134.89,5 MB,647 kB/s,139 毫秒,SJC,2026-04-10 05:16:43
联通,104.17.153.192,5 MB,645 kB/s,161 毫秒,SJC,2026-04-10 05:20:49
联通,104.17.180.70,5 MB,647 kB/s,198 毫秒,LAX,2026-04-10 05:17:29
电信,162.159.60.9,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 05:25:31
电信,162.159.44.238,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 05:22:30
电信,162.159.45.186,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 05:24:30
电信,162.159.45.216,5 MB,648 kB/s,67 毫秒,NRT,2026-04-10 05:22:30
电信,162.159.1.169,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 05:14:30
