线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.219,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 06:39:43
移动,104.17.23.48,5 MB,647 kB/s,52 毫秒,HKG,2026-09-11 06:39:43
移动,172.67.76.155,5 MB,646 kB/s,225 毫秒,SEA,2026-09-11 06:41:34
移动,104.16.150.204,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 06:35:42
移动,104.26.7.142,5 MB,647 kB/s,204 毫秒,SEA,2026-09-11 06:39:34
联通,104.19.155.176,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 06:43:33
联通,104.17.182.24,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 06:39:43
联通,104.18.40.209,5 MB,647 kB/s,196 毫秒,LAX,2026-09-11 06:37:37
联通,104.18.40.238,5 MB,647 kB/s,196 毫秒,LAX,2026-09-11 06:39:33
联通,104.16.243.219,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 06:39:43
电信,104.18.42.12,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 06:45:33
电信,104.18.40.209,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 06:37:37
电信,104.18.36.138,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 06:35:34
电信,104.18.46.116,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 06:47:36
电信,104.18.41.185,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 06:47:36
