线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.200,27 MB,3511 kB/s,196 毫秒,SJC,2025-07-26 17:19:41
移动,104.18.205.74,31 MB,4088 kB/s,185 毫秒,SJC,2025-07-26 17:27:58
移动,104.18.110.22,36 MB,4732 kB/s,190 毫秒,SJC,2025-07-26 17:19:41
移动,104.20.31.249,36 MB,4684 kB/s,210 毫秒,LAX,2025-07-26 17:27:58
移动,104.17.94.179,36 MB,4665 kB/s,193 毫秒,SJC,2025-07-26 17:27:01
联通,104.25.46.13,28 MB,3658 kB/s,179 毫秒,LAX,2025-07-26 17:25:19
联通,172.64.144.108,56 MB,7255 kB/s,189 毫秒,LAX,2025-07-26 17:25:06
联通,104.18.14.69,52 MB,6717 kB/s,179 毫秒,LAX,2025-07-26 17:25:19
联通,104.19.207.151,27 MB,3471 kB/s,164 毫秒,LAX,2025-07-26 17:17:37
联通,104.25.254.72,28 MB,3668 kB/s,164 毫秒,LAX,2025-07-26 17:31:50
电信,104.21.63.18,12 MB,1541 kB/s,238 毫秒,AMS,2025-07-26 17:26:30
电信,104.19.126.197,14 MB,1896 kB/s,218 毫秒,SJC,2025-07-26 17:27:12
电信,104.19.143.79,19 MB,2505 kB/s,175 毫秒,LAX,2025-07-26 17:25:14
电信,172.67.175.9,37 MB,4787 kB/s,240 毫秒,AMS,2025-07-26 17:27:12
电信,104.19.255.245,30 MB,3849 kB/s,176 毫秒,LAX,2025-07-26 17:25:14
