线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.55,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:45:35
移动,104.17.59.39,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:37:30
移动,104.17.157.137,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 04:43:34
移动,104.17.59.61,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 04:39:31
移动,172.67.78.230,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 04:45:58
联通,104.17.130.92,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 04:39:59
联通,162.159.6.97,5 MB,648 kB/s,190 毫秒,LAX,2026-03-09 04:42:30
联通,104.17.140.87,5 MB,647 kB/s,132 毫秒,SJC,2026-03-09 04:35:58
联通,198.41.222.218,5 MB,648 kB/s,187 毫秒,LAX,2026-03-09 04:36:38
联通,104.18.42.21,5 MB,648 kB/s,193 毫秒,LAX,2026-03-09 04:45:32
电信,162.159.13.241,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 04:37:32
电信,162.159.21.189,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 04:44:33
电信,162.159.21.44,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 04:46:59
电信,162.159.39.91,5 MB,648 kB/s,36 毫秒,NRT,2026-03-09 04:44:33
电信,162.159.7.254,5 MB,647 kB/s,72 毫秒,SIN,2026-03-09 04:44:33
