移动,172.67.147.228,31 MB,4014 kB/s,190 毫秒,SEA,2025-01-21 07:06:50
移动,104.21.231.133,28 MB,3652 kB/s,191 毫秒,SEA,2025-01-21 06:47:26
移动,104.21.27.254,30 MB,3869 kB/s,191 毫秒,SEA,2025-01-21 06:43:00
移动,104.21.21.8,30 MB,3926 kB/s,191 毫秒,SEA,2025-01-21 06:43:00
移动,104.21.228.228,29 MB,3783 kB/s,190 毫秒,SEA,2025-01-21 06:57:27
联通,104.21.235.23,29 MB,3759 kB/s,188 毫秒,SJC-PIG,2025-01-21 06:42:24
联通,104.21.230.241,27 MB,3545 kB/s,185 毫秒,SJC-PIG,2025-01-21 07:03:35
联通,104.21.229.162,29 MB,3718 kB/s,181 毫秒,SJC-PIG,2025-01-21 07:03:16
联通,104.21.237.143,29 MB,3723 kB/s,178 毫秒,SJC-PIG,2025-01-21 07:11:32
联通,104.21.231.154,27 MB,3485 kB/s,181 毫秒,SJC-PIG,2025-01-21 07:11:32
电信,104.21.224.86,28 MB,3621 kB/s,188 毫秒,LAX,2025-01-21 07:07:26
电信,104.21.231.154,27 MB,3485 kB/s,188 毫秒,LAX,2025-01-21 07:11:32
电信,104.21.237.143,29 MB,3723 kB/s,189 毫秒,LAX,2025-01-21 07:11:32
电信,104.21.233.25,23 MB,2990 kB/s,185 毫秒,LAX,2025-01-21 07:03:35
电信,104.21.94.117,29 MB,3817 kB/s,179 毫秒,LHR,2025-01-21 07:05:59
