线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.203,3 MB,487 kB/s,198 毫秒,SEA,2026-09-26 13:32:23
移动,104.17.230.145,3 MB,465 kB/s,199 毫秒,SEA,2026-09-26 16:06:19
移动,104.17.156.106,5 MB,647 kB/s,80 毫秒,HKG,2026-09-26 14:26:12
移动,104.16.245.196,4 MB,519 kB/s,111 毫秒,HKG,2026-09-26 14:34:09
移动,104.16.100.205,5 MB,645 kB/s,213 毫秒,LAX,2026-09-26 13:49:10
联通,104.17.179.51,5 MB,645 kB/s,127 毫秒,HKG,2026-09-26 16:05:54
联通,104.16.153.82,5 MB,647 kB/s,109 毫秒,HKG,2026-09-26 15:55:51
联通,104.17.145.142,5 MB,645 kB/s,154 毫秒,SJC,2026-09-26 16:00:41
联通,104.17.209.181,5 MB,645 kB/s,122 毫秒,HKG,2026-09-26 16:01:03
联通,104.17.22.147,5 MB,644 kB/s,100 毫秒,HKG,2026-09-26 16:01:03
电信,104.25.237.32,5 MB,644 kB/s,157 毫秒,FRA,2026-09-26 14:09:44
电信,172.66.207.220,5 MB,647 kB/s,219 毫秒,FRA,2026-09-26 13:09:55
电信,172.66.212.24,5 MB,647 kB/s,206 毫秒,FRA,2026-09-26 13:24:54
电信,104.27.47.144,5 MB,645 kB/s,160 毫秒,FRA,2026-09-26 14:00:00
电信,172.64.149.83,5 MB,647 kB/s,65 毫秒,SIN,2026-09-26 13:45:46
