线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.202,38 MB,4989 kB/s,192 毫秒,SEA,2025-12-07 05:56:20
移动,104.21.238.1,27 MB,3471 kB/s,165 毫秒,SEA,2025-12-07 06:03:06
移动,104.18.37.111,38 MB,4892 kB/s,187 毫秒,SEA,2025-12-07 05:56:20
移动,104.16.45.166,52 MB,6762 kB/s,178 毫秒,SEA,2025-12-07 06:03:06
移动,104.17.238.68,29 MB,3734 kB/s,187 毫秒,SEA,2025-12-07 06:07:21
联通,104.16.158.157,45 MB,5863 kB/s,138 毫秒,SJC,2025-12-07 06:04:13
联通,104.19.95.138,29 MB,3837 kB/s,180 毫秒,LAX,2025-12-07 06:05:03
联通,104.16.173.66,27 MB,3577 kB/s,136 毫秒,SJC,2025-12-07 05:56:12
联通,104.18.14.27,30 MB,3845 kB/s,180 毫秒,LAX,2025-12-07 06:05:03
联通,104.16.13.217,64 MB,8240 kB/s,136 毫秒,SJC,2025-12-07 06:04:13
电信,172.64.38.40,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-07 06:01:55
电信,104.18.43.86,25 MB,3218 kB/s,113 毫秒,SIN,2025-12-07 06:01:55
电信,104.18.47.53,26 MB,3413 kB/s,114 毫秒,SIN,2025-12-07 06:01:55
电信,104.18.32.251,25 MB,3311 kB/s,113 毫秒,SIN,2025-12-07 06:01:55
电信,172.64.149.141,68 MB,8819 kB/s,114 毫秒,SIN,2025-12-07 06:01:55
