线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.252,32 MB,4111 kB/s,161 毫秒,SJC,2025-08-22 06:07:04
移动,104.16.13.181,31 MB,3968 kB/s,180 毫秒,SEA,2025-08-22 06:06:18
移动,172.64.32.27,33 MB,4233 kB/s,188 毫秒,LAX,2025-08-22 06:07:04
移动,104.17.46.166,38 MB,4880 kB/s,179 毫秒,SJC,2025-08-22 06:07:04
移动,104.18.79.208,30 MB,3945 kB/s,177 毫秒,SEA,2025-08-22 06:06:18
联通,104.17.14.64,20 MB,2652 kB/s,163 毫秒,SJC,2025-08-22 06:06:29
联通,104.16.62.172,64 MB,8192 kB/s,155 毫秒,SJC,2025-08-22 06:07:04
联通,104.16.125.85,28 MB,3651 kB/s,141 毫秒,SJC,2025-08-22 06:08:14
联通,104.21.238.205,52 MB,6769 kB/s,157 毫秒,SJC,2025-08-22 06:07:04
联通,104.18.158.28,28 MB,3708 kB/s,153 毫秒,SJC,2025-08-22 06:07:04
电信,104.17.31.199,48 MB,6229 kB/s,171 毫秒,SJC,2025-08-22 06:03:35
电信,172.64.230.31,42 MB,5428 kB/s,166 毫秒,SJC,2025-08-22 06:09:49
电信,172.64.66.16,49 MB,6366 kB/s,174 毫秒,SJC,2025-08-22 06:03:35
电信,172.64.145.148,26 MB,3397 kB/s,167 毫秒,SJC,2025-08-22 06:09:49
电信,172.64.153.14,27 MB,3494 kB/s,164 毫秒,SJC,2025-08-22 06:09:49
