线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.173,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 00:31:49
移动,104.17.177.162,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 00:39:44
移动,104.16.158.125,5 MB,645 kB/s,54 毫秒,HKG,2026-06-05 00:34:56
移动,104.17.166.149,5 MB,647 kB/s,57 毫秒,HKG,2026-06-05 00:31:49
移动,104.16.147.243,5 MB,645 kB/s,56 毫秒,HKG,2026-06-05 00:34:56
联通,104.16.206.76,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 00:30:37
联通,104.17.76.104,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 00:38:36
联通,162.159.23.171,5 MB,647 kB/s,188 毫秒,LAX,2026-06-05 00:27:38
联通,104.16.198.126,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 00:40:40
联通,162.159.23.200,5 MB,647 kB/s,188 毫秒,LAX,2026-06-05 00:40:41
电信,172.64.34.174,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 00:31:38
电信,162.159.41.234,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 00:40:41
电信,172.64.34.80,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 00:27:38
电信,162.159.7.113,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 00:40:41
电信,172.64.34.74,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 00:35:38
