
移动,104.16.159.55,33 MB,4310 kB/s,187 毫秒,HKG,2024-10-21 09:14:54
移动,104.16.201.213,28 MB,3631 kB/s,199 毫秒,HKG,2024-10-21 09:18:45
移动,104.17.123.144,28 MB,3627 kB/s,200 毫秒,HKG,2024-10-21 08:57:25
移动,172.64.145.155,29 MB,3823 kB/s,195 毫秒,HKG,2024-10-21 09:00:00
移动,104.17.22.241,33 MB,4231 kB/s,199 毫秒,HKG,2024-10-21 09:00:00
联通,104.17.84.248,28 MB,3694 kB/s,160 毫秒,SJC,2024-10-21 09:10:44
联通,162.159.134.229,26 MB,3437 kB/s,153 毫秒,HKG,2024-10-21 08:53:28
联通,104.18.81.124,30 MB,3848 kB/s,160 毫秒,SJC,2024-10-21 09:18:46
联通,104.17.210.178,29 MB,3731 kB/s,157 毫秒,SJC,2024-10-21 09:13:08
联通,104.20.28.208,28 MB,3638 kB/s,133 毫秒,HKG,2024-10-21 09:11:32
电信,172.64.102.8,26 MB,3351 kB/s,153 毫秒,SJC,2024-10-21 09:18:30
电信,172.64.202.2,25 MB,3249 kB/s,159 毫秒,SJC,2024-10-21 09:13:23
电信,104.19.117.217,27 MB,3487 kB/s,159 毫秒,SJC,2024-10-21 09:04:26
电信,104.19.48.65,28 MB,3671 kB/s,155 毫秒,SJC,2024-10-21 09:18:21
电信,172.64.134.118,26 MB,3444 kB/s,157 毫秒,SJC,2024-10-21 09:13:23
