线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.181,5 MB,647 kB/s,58 毫秒,HKG,2026-09-03 08:55:20
移动,104.17.59.112,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 08:55:20
移动,104.17.100.174,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 08:58:39
移动,104.16.253.185,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 09:02:46
移动,104.17.17.165,5 MB,647 kB/s,61 毫秒,HKG,2026-09-03 09:05:40
联通,104.17.97.170,5 MB,645 kB/s,188 毫秒,LAX,2026-09-03 08:55:20
联通,104.16.233.201,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 08:57:39
联通,104.19.10.100,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 08:53:40
联通,104.19.150.58,5 MB,647 kB/s,193 毫秒,LAX,2026-09-03 08:58:39
联通,104.18.145.87,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 08:53:40
电信,104.19.152.63,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 09:05:40
电信,104.17.144.38,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 09:05:40
电信,104.19.158.8,5 MB,643 kB/s,189 毫秒,LAX,2026-09-03 09:02:46
电信,104.18.46.181,5 MB,647 kB/s,102 毫秒,SIN,2026-09-03 08:55:20
电信,172.67.66.222,5 MB,647 kB/s,239 毫秒,FRA,2026-09-03 09:02:35
