线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.87,16 MB,2084 kB/s,196 毫秒,SEA,2025-07-26 22:00:53
移动,104.24.190.239,3 MB,430 kB/s,236 毫秒,LAX,2025-07-26 22:00:53
移动,104.25.46.50,13 MB,1774 kB/s,208 毫秒,LAX,2025-07-26 21:59:36
移动,104.17.142.85,9 MB,1250 kB/s,104 毫秒,SJC,2025-07-26 21:59:36
移动,104.25.158.147,16 MB,2133 kB/s,212 毫秒,LAX,2025-07-26 21:59:36
联通,104.18.44.162,39 MB,5025 kB/s,195 毫秒,LAX,2025-07-26 21:59:25
联通,104.19.207.189,29 MB,3713 kB/s,170 毫秒,LAX,2025-07-26 22:05:43
联通,172.64.40.201,29 MB,3759 kB/s,175 毫秒,LAX,2025-07-26 21:51:28
联通,172.64.151.249,33 MB,4294 kB/s,188 毫秒,LAX,2025-07-26 22:04:41
联通,172.66.3.90,29 MB,3763 kB/s,178 毫秒,LAX,2025-07-26 22:05:43
电信,104.21.94.210,19 MB,2448 kB/s,212 毫秒,AMS,2025-07-26 22:05:45
电信,172.67.157.165,25 MB,3325 kB/s,223 毫秒,AMS,2025-07-26 21:58:39
电信,104.16.158.32,5 MB,735 kB/s,264 毫秒,SJC,2025-07-26 21:58:39
电信,104.17.29.102,9 MB,1250 kB/s,241 毫秒,SJC,2025-07-26 21:58:39
电信,104.18.109.149,9 MB,1227 kB/s,301 毫秒,SJC,2025-07-26 21:53:50
