线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.75,22 MB,2901 kB/s,187 毫秒,SEA,2025-07-12 07:15:08
移动,104.21.77.152,30 MB,3852 kB/s,180 毫秒,SJC,2025-07-12 07:15:08
移动,104.16.93.163,30 MB,3903 kB/s,158 毫秒,SJC,2025-07-12 07:14:45
移动,104.16.126.12,31 MB,3991 kB/s,181 毫秒,SJC,2025-07-12 07:05:44
移动,104.18.15.218,22 MB,2886 kB/s,190 毫秒,SEA,2025-07-12 07:05:44
联通,104.16.111.214,23 MB,2999 kB/s,154 毫秒,SJC,2025-07-12 07:08:03
联通,104.17.14.157,26 MB,3420 kB/s,132 毫秒,SJC,2025-07-12 07:09:31
联通,104.17.29.74,28 MB,3654 kB/s,156 毫秒,SJC,2025-07-12 07:08:03
联通,104.16.238.219,29 MB,3798 kB/s,149 毫秒,SJC,2025-07-12 07:14:44
联通,104.21.237.248,27 MB,3558 kB/s,135 毫秒,SJC,2025-07-12 07:09:31
电信,104.19.237.166,27 MB,3510 kB/s,168 毫秒,SJC,2025-07-12 07:12:25
电信,104.18.174.186,28 MB,3584 kB/s,168 毫秒,SJC,2025-07-12 07:12:25
电信,104.18.44.134,29 MB,3722 kB/s,150 毫秒,SJC,2025-07-12 07:09:12
电信,104.18.254.173,28 MB,3686 kB/s,166 毫秒,SJC,2025-07-12 07:12:25
电信,172.64.35.195,28 MB,3698 kB/s,178 毫秒,SJC,2025-07-12 07:03:23
